FID,SMILES,TPSA
1143,[13*][C@@H]1NN[C@H]([C@@H]2C=C(c3ccc(Cl)cc3)N=N2)N1N,78.04
1144,[13*][C@@H]1NN[C@@H]([C@H]2C=C(C)N=N2)N1N,78.04
1145,[13*][C@@H]1NN[C@@H]([C@@H]2C=C(c3ccccc3)N=N2)N1N,78.04
1146,[16*]c1ccc(C2=C[C@@H]([C@@H]3NNCN3N)N=N2)cc1,78.03999999999999
1147,[9*]n1cnc2cc([N+](=O)[O-])ccc2c1=O,78.03
1148,[16*]c1cc([N+](=O)[O-])cc2nc(C)n(C)c(=O)c12,78.03
1149,[16*]c1ccccc1[C@H]1SCC(=O)Nc2[nH]nc(O)c21,78.01
1150,[16*]c1cccc([C@H]2C3=C(CCCC3=O)Nc3[nH]nc(O)c32)c1,78.01
1151,[16*]c1ccc([C@H]2C3=C(CCCC3=O)Nc3[nH]nc(O)c32)cc1,78.01
1152,[16*]c1cc([C@H]2SCC(=O)Nc3[nH]nc(C)c32)ccc1O,78.01
1153,[16*]c1cc([C@H]2NC(=O)c3[nH]ncc32)ccc1O,78.01
1154,[16*]c1cc([C@@H]2NC(=O)c3[nH]ncc32)ccc1O,78.01
1155,[15*][C@@H]1CC(=O)C2=C(C1)Nc1[nH]nc(O)c1[C@H]2c1ccc(Br)cc1,78.01
1156,[14*]c1n[nH]c2c1[C@H](c1ccc(O)cc1)NC2=O,78.00999999999999
1157,[9*]n1ncc(S(=O)(=O)c2ccc(F)cc2)c1N,77.98
1158,[16*]c1cccc(S(=O)(=O)n2nccc2N)c1,77.98
1159,[1*]C(=O)C1=c2/c(=C/c3cccnc3)c(N)cn2C(=O)CS1,77.98
1160,[14*]c1c(N)/c(=C\c2cccnc2)c2n1C(=O)CSC=2C=O,77.97999999999999
1161,[16*]c1cccc([C@H]2CC(=O)Nc3ncnc([O-])c32)c1,77.94
1162,[16*]c1ccc([C@H]2CC(=O)Nc3ncnc([O-])c32)cc1,77.94
1163,[16*]c1ccc([C@@H]2CC(=O)Nc3ncnc([O-])c32)cc1,77.94
1164,[14*]c1nc([O-])c2c(n1)NC(=O)C[C@@H]2c1ccccc1,77.94
1165,[9*]n1c([O-])cc(=O)[nH]c1=O,77.92
1166,[14*]c1nn(C)c(Nn2c(C)ccc2C)c1[N+](=O)[O-],77.92
1167,[14*]c1scc[n+]1/N=C/c1cc2c(cc1[N+](=O)[O-])OCO2,77.84
1168,[14*]c1csc[n+]1/N=C/c1cc2c(cc1[N+](=O)[O-])OCO2,77.84
1169,[14*]c1nc2c(N)ncnc2o1,77.83
1170,[16*]c1cnc(N)nc1N,77.82
1171,[14*]c1ncnc(N)c1N,77.82
1172,[14*]c1cc(N)nc(N)n1,77.82
1173,[8*]CC(=O)NNc1cc(C#N)cc(Cl)n1,77.81
1174,[7*]=CC(=O)NNc1cc(C#N)cc(Cl)n1,77.81
1175,[6*]C(=O)/N=N\c1c(O)[nH]c2ccccc12,77.81
1176,[4*]CCCC(=O)NNc1cc(C#N)cc(Cl)n1,77.81
1177,[16*]c1ccc2[nH]c(O)c(/N=N\C(C)=O)c2c1,77.81
1178,[3*]O/N=C(\N)c1cnn2cccnc12,77.8
1179,[8*][C@@H](O)P(=O)(O)O,77.76
1180,[16*]c1cccc([C@@H]2c3c([nH]c(=O)[nH]c3=O)Nc3ccc4ccccc4c32)c1,77.75
1181,[1*]C(=O)C1=C(C)Nc2[nH]c(=S)[nH]c(=O)c2[C@@H]1c1ccc(F)cc1,77.75
1182,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1cn(C)nc1C,77.63000000000001
1183,[14*]c1nnc([O-])c2[nH]ncc12,77.52
1184,[14*]c1nc([O-])c2n[nH]c(C)c2n1,77.52
1185,[14*]c1nc([O-])c2c(=S)[nH]cnc2n1,77.52
1186,[3*]OS(=O)(=O)c1cc(S(C)(=O)=O)ccc1C,77.51
1187,[3*]OS(=O)(=O)c1cc(C)cc(S(C)(=O)=O)c1C,77.51
1188,[3*]OS(=O)(=O)[C@@H]1CCS(=O)(=O)C1,77.51
1189,[3*]OS(=O)(=O)CCCS(C)(=O)=O,77.51
1190,[10*]N1C(=O)C[C@@H](C2=C([O-])CC(C)(C)CC2=O)C1=O,77.51
1191,[16*]c1ccc([C@@H]2C(C#N)=C(N)Oc3cc4c(cc32)OCO4)cc1Br,77.50000000000001
1192,[9*]n1/c(=N/C=O)sc2ccc([N+](=O)[O-])cc21,77.5
1193,[9*]n1/c(=N/C=O)sc2cc([N+](=O)[O-])ccc21,77.5
1194,[6*]C(=O)/N=c1\sc2cc([N+](=O)[O-])ccc2n1C,77.5
1195,[13*][C@@H]1C[C@@H]([NH3+])CN1S(=O)(=O)N1CCOCC1,77.49000000000001
1196,[8*]C(O)C(=O)N/N=C/c1ccc[nH]1,77.47999999999999
1197,[9*]n1c(=S)[nH]c([O-])c([C@@H]2[NH2+]CCc3ccccc32)c1=O,77.46000000000001
1198,[16*]c1ccc(/C=N/n2c(=O)cnn3cnnc23)cc1,77.44
1199,[4*]CCN1N=C(c2ccccc2)Cn2c1nc1c2c(=O)n(C)c(=O)n1C,77.42000000000002
1200,[4*]CCN1N=C(C)[C@H](C)n2c1nc1c2c(=O)n(C)c(=O)n1C,77.42000000000002
1201,[9*]n1c(=O)c2c(nc3n2[C@H](C)C(C)=NN3C)n(C)c1=O,77.42
1202,[9*]n1c(=O)c2c(nc3n2CC(C)=NN3CCCC)n(C)c1=O,77.42
1203,[10*]N1N=C(C)/C(=N/Nc2ccc(O)cc2)C1=O,77.28999999999999
1204,[8*][C@@H](Br)CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,77.28
1205,[8*]CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,77.28
1206,[8*]CCS(=O)(=O)c1ccccc1[N+](=O)[O-],77.28
1207,[4*][C@]1(C)CS(=O)(=O)C[C@@H]1[N+](=O)[O-],77.28
1208,[16*]c1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],77.28
1209,[16*]c1ccc(S(=O)(=O)C(F)(F)F)cc1[N+](=O)[O-],77.28
1210,[16*]c1ccc(/C=C/S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1F,77.28
1211,[16*]c1cc([N+](=O)[O-])ccc1S(=O)(=O)C[C@@H](C)CCl,77.28
1212,[16*]c1cc([N+](=O)[O-])cc(S(C)(=O)=O)c1,77.28
1213,[16*]c1cc(C)c([SH](=O)=O)cc1[N+](=O)[O-],77.28
1214,[14*]c1sc(S(C)(=O)=O)cc1[N+](=O)[O-],77.28
1215,[13*][C@@H]1Nc2ccc(/C(C)=N/NC(=O)CC#N)cc2[C@@H]2C=CC[C@H]12,77.28
1216,[12*]S(=O)(=O)c1ccc([N+](=O)[O-])s1,77.28
1217,[12*]S(=O)(=O)c1ccc([N+](=O)[O-])cc1Cl,77.28
1218,[12*]S(=O)(=O)c1ccc([N+](=O)[O-])cc1,77.28
1219,[12*]S(=O)(=O)c1ccc(F)c([N+](=O)[O-])c1,77.28
1220,[12*]S(=O)(=O)c1cc([N+](=O)[O-])ccc1Cl,77.28
1221,[12*]S(=O)(=O)c1cc([N+](=O)[O-])ccc1C,77.28
1222,[12*]S(=O)(=O)c1cc([N+](=O)[O-])c(C)cc1F,77.28
1223,[12*]S(=O)(=O)c1cc([N+](=O)[O-])c(C)cc1Cl,77.28
1224,[12*]S(=O)(=O)c1cc(F)cc([N+](=O)[O-])c1,77.28
1225,[12*]S(=O)(=O)c1cc(Br)cc([N+](=O)[O-])c1,77.28
1226,[12*]S(=O)(=O)c1c(F)cccc1[N+](=O)[O-],77.28
1227,[12*]S(=O)(=O)c1c(C)cc([N+](=O)[O-])cc1C,77.28
1228,[1*]C(=O)[C@H](C)[S@](=O)c1ccc(Br)cc1[N+](=O)[O-],77.28
1229,[1*]C(=O)[C@@H](C)S(=O)(=O)c1ccc(N)cc1,77.23
1230,[8*]CS(=O)(=O)CC(N)=O,77.22999999999999
1231,[4*]CCS(=O)(=O)CCC(N)=O,77.22999999999999
1232,[1*]C(=O)C(=O)[C@H](Br)C(N)=O,77.22999999999999
1233,[16*]c1ccc(S(=O)(=O)c2nnn3c2ncc2sccc23)cc1,77.22
1234,[14*]c1nc2c(S(=O)(=O)c3ccc(C)cc3)nnn2c2ccccc12,77.22
1235,[12*]S(=O)(=O)c1nc2nc(C)c(C)c(C)n2n1,77.22
1236,[15*][C@@H]1C2=C([O-])CCCC2=NC2=NC(S)=NC(=O)[C@H]21,77.21000000000001
1237,[16*]c1ccc(C2=NC3=NN=C(c4ccccc4)[C@H]3C(C(=O)[O-])=C2)cc1,77.21
1238,[11*]SC1=NC(=O)[C@H]2CC3=C([O-])CCCC3=NC2=N1,77.21
1239,[14*]c1nc2nonc2nc1N1CCCO1,77.17
1240,[16*]c1c(Br)cc(Br)cc1/C=N/Nc1nnn[n-]1,77.16
1241,[14*]c1[nH+]cnc(NNc2ccccc2)c1N,77.11
1242,[14*]c1c[nH]c2nc3c(c(=O)n(C)c(=O)n3C)n12,77.09
1243,[11*]SC1=NC(=O)[C@H](C#N)C2(CCCCC2)[C@@H]1C#N,77.00999999999999
1244,[7*]=C/C([O-])=N/c1nc(C)n[nH]1,76.99000000000001
1245,[7*]=C(C)/C([O-])=N/c1ncn[nH]1,76.99000000000001
1246,[4*][C@H](C)/C([O-])=N/c1ncn[nH]1,76.99000000000001
1247,[4*]CCC/C([O-])=N/c1ncn[nH]1,76.99000000000001
1248,[4*]C/C([O-])=N/c1ncn[nH]1,76.99000000000001
1249,[4*]C(C)(C)/C([O-])=N/c1ncn[nH]1,76.99000000000001
1250,[15*]C1(/C([O-])=N/c2ncn[nH]2)CC1,76.99000000000001
1251,[14*]c1nnc(S(=O)(=O)[C@H](C)C=O)s1,76.99000000000001
1252,[1*]C(=O)CC(=O)N/N=C/c1cc2c(cc1Br)OCO2,76.99000000000001
1253,[14*]c1n[nH]c(/N=C(\[O-])C(C)C)n1,76.99
1254,[1*]C(=O)[C@@H](C)S(=O)(=O)c1ncc(C)cn1,76.99
1255,[1*]C(=O)CS(=O)(=O)c1cccc2nsnc12,76.99
1256,[1*]C(=O)CCS(=O)(=O)c1cccc2nsnc12,76.99
1257,[14*]c1c(N)n([O-])c2ccc(F)cc2[n+]1=O,76.97999999999999
1258,[14*]c1nc2c(n1O)CCc1nonc1-2,76.97
1259,[14*]c1scc[n+]1/N=C/c1ccc(O)c(O)c1O,76.93
1260,[8*]CS(=O)(=O)Nn1cnnc1,76.88
1261,[4*]CC(=O)Nn1c([S-])nc2ncccc2c1=O,76.88
1262,[13*][C@]1(C)NC(=O)C([O-])=C1/N=N\c1ccccc1Cl,76.88
1263,[1*]C(=O)C[C@H]1C(=O)Nc2ncnn21,76.88
1264,[1*]C(=O)C[C@@H]1C(=O)Nc2ncnn21,76.88
1265,[9*]n1nc(C)c2c1OC(N)=C(C#N)[C@@H]2c1ccc(Cl)cc1,76.86
1266,[14*]c1nnc(/N=C(\[O-])C2=NN(c3ccccc3)CC2)s1,76.8
1267,[13*][C@@H]1CC(/C([O-])=N/c2nncs2)=NN1c1ccccc1,76.8
1268,[13*][C@H]1CC(=O)N(/N=C(\C)c2ccccc2O)C(=N)S1,76.75
1269,[14*]c1ncnc(NN)n1,76.72
1270,[13*][C@H]1C[C@]2(CCO1)NC(=O)N=C2N,76.71
1271,[16*]c1cc2c(c([C@H]3NC(=[NH2+])Nc4nc5ccccc5n43)c1)O[C@H](C)C2,76.7
1272,[14*]c1n[nH]c(=O)n1N,76.7
1273,[13*][C@]1(O)CC(CC(C)C)=NN1C(=O)CC#N,76.69
1274,[11*]SC1=C(C#N)C(C)(C)[C@@H](C#N)C(=O)N1,76.68
1275,[9*]n1c(=O)/c(=C/c2ccccc2)s/c1=C(/C#N)c1nnc2n1CCCCC2,76.5
1276,[9*]n1nnc2c(C)n[nH]c2c1=O,76.46000000000001
1277,[9*]n1nnc2[nH]ncc2c1=O,76.46000000000001
1278,[9*]n1cnc2[nH]nnc2c1=O,76.46000000000001
1279,[9*]n1c2nc3ccccc3nc2c2c(=O)[nH]c(C)nc21,76.46000000000001
1280,[9*]n1c(C)nc2[nH]c3nc4ccccc4nc3c2c1=O,76.46000000000001
1281,[14*]c1c(/C(N)=N/O)cnn1C,76.43
1282,[5*][NH+]1CCN(C2=NC3(CCCC3)[C@H](C#N)C(O)=N2)CC1,76.42
1283,[4*]CC1=[NH+][C@@H](N)N/C(=N\c2ccccc2)N1,76.41
1284,[1*]C(=O)N(O)[C@H]1N(/N=C/c2cc(Br)ccc2O)C(=S)SC1(C)C,76.37
1285,[3*]O/N=C(\N)c1cn[nH]c1,76.28999999999999
1286,[11*]SC1=NC([O-])=C(C=O)C[C@@H]1C#N,76.28
1287,[1*]C(=O)C1=C([O-])N=C(S)[C@@H](C#N)C1,76.28
1288,[16*]c1cc2c(cc1[C@H]1CC(=O)Nc3[nH]cnc31)OCO2,76.24000000000001
1289,[16*]c1cc([C@H]2CC(=O)Nc3[nH]cnc32)cc2c1OCO2,76.24000000000001
1290,[16*]c1cc([C@@H]2CC(=O)Nc3[nH]ncc32)cc2c1OCO2,76.24000000000001
1291,[6*]C(=O)C1=C(C=O)N=C2[N-]C=NN2C1,76.2
1292,[13*][C@H]1C(C=O)=C(C=O)N=C2[N-]C=NN21,76.2
1293,[13*][C@@H]1C(C=O)=C(C=O)N=C2[N-]C=NN21,76.2
1294,[9*]n1nc(C)c2c1N=C(O)C[C@@H]2c1cccc2nccnc12,76.19
1295,[9*]n1nc(C)c(/C=N\c2nncs2)c1O,76.19
1296,[5*]N1C(N2CCCCC2)=[NH+][C@@H]2[C@@H]1C([O-])=NC(=O)N2C,76.17999999999999
1297,[5*]N1C(N2CCC(C)CC2)=[NH+][C@H]2[C@H]1C([O-])=NC(=O)N2C,76.17999999999999
1298,[15*][C@H]1C(C#N)=C(N)OC2=C1CCC(=O)C2,76.11000000000001
1299,[15*][C@@H]1C(C#N)=C(N)OC2=C1C(=O)C[C@H](C)C2,76.11000000000001
1300,[15*][C@@H]1C(C#N)=C(N)OC(CC)=C1C=O,76.11000000000001
1301,[15*][C@@H]1C(C#N)=C(N)OC(C)=C1C(C)=O,76.11000000000001
1302,[1*]C(=O)C1=C(N)OC(C)=C(C#N)C1,76.11000000000001
1303,[15*][C@H]1CC(=O)C2=C(C1)OC(N)=C(C#N)C2,76.11
1304,[9*]n1c(NNC(C)=O)nc2ccccc2c1=O,76.02000000000001
1305,[6*]C(=O)NNc1nc2ccccc2c(=O)n1C,76.02000000000001
1306,[9*]n1c(=O)/c(=C/c2ccc(C)o2)s/c1=C(/C#N)C=O,76.0
1307,[16*]c1c[nH]c2cc(Cl)c([N+](=O)[O-])cc2c1=O,76.0
1308,[16*]c1c([N+](=O)[O-])c(=O)[nH]c2ccccc12,76.0
1309,[15*]C1CCC(=NNC(N)=[NH2+])CC1,76.0
1310,[16*]c1ccc2c(=O)c3c(=O)[nH]cnc3oc2c1,75.96000000000001
1311,[14*]c1nc2oc3ccccc3c(=O)c2c(=O)[nH]1,75.96000000000001
1312,[8*]CC(=O)/C(C#N)=C(\[O-])NC,75.95
1313,[6*]C(=O)/C(C#N)=C(\[O-])NC,75.95
1314,[14*]c1ncnc(N/N=C\c2cccnc2)n1,75.95
1315,[5*]N/C([O-])=C(\C#N)C(=O)C(C)C,75.94999999999999
1316,[14*]c1nc2s/c(=C\c3cn[nH]c3)c(=O)n2n1,75.94
1317,[14*]c1c2c(=O)[nH]ccc2nc2ncnn12,75.94
1318,[14*]c1c2c(=O)[nH]ccc2nc2nc(C)nn12,75.94
1319,[1*]C(=O)C1=C[C@@H]([SH](=O)=O)N=N1,75.93
1320,[5*]N1CCn2c1nc1c2c(=O)[nH]c(=O)n1C,75.92000000000002
1321,[9*]n1cnc2c(NO)ncnc21,75.86
1322,[14*]c1c2c(O)[nH]nc2cc([O-])[n+]1CCC,75.85
1323,[6*]C(=O)N/N=C/c1cnc2c(C)cccn2c1=O,75.83000000000001
1324,[13*][C@]1(C)CC(C=O)=NN1c1ccc(Cl)cc1[N+](=O)[O-],75.81
1325,[13*][C@H]1CC(C=O)=NN1c1ccc(C)cc1[N+](=O)[O-],75.81
1326,[7*]=C(C#N)S(=O)(=O)c1nccn1C,75.75
1327,[16*]c1cc2c(=O)n3cccc(C)c3nc2[nH]c1=[NH2+],75.75
1328,[16*]c1ccccc1/C=N/c1ccc([N+](=O)[O-])cc1O,75.73
1329,[16*]c1ccc(/C=N\O)cc1[N+](=O)[O-],75.73
1330,[8*]CS(=O)(=O)c1nnc(C)[nH]1,75.71000000000001
1331,[8*]CC(=O)NN1C(=O)[C@@H]2[C@@H]3CC[C@@H](O3)[C@@H]2C1=O,75.71000000000001
1332,[14*]c1nc([S@](=O)CCC=O)n[nH]1,75.71000000000001
1333,[1*]C(=O)[C@H](C)[S@@](=O)c1nnc[nH]1,75.71000000000001
1334,[1*]C(=O)[C@@H](C)[S@](=O)c1nnc[nH]1,75.71000000000001
1335,[1*]C(=O)C[S@@](=O)c1nnc[nH]1,75.71000000000001
1336,[6*]C(=O)C/C(=N/O)c1ccno1,75.69
1337,[8*][C@@H](C=O)/C(N)=N/O,75.68
1338,[6*]C(=O)/N=C(\N)O,75.68
1339,[1*]C(=O)[C@H](CCC)/C(N)=N/O,75.68
1340,[1*]C(=O)C(C)(C)/C(N)=N/O,75.68
1341,[1*]C(=O)/C(N)=N\O,75.68
1342,[9*]n1ncc2c1NC(=O)C[C@@H]2c1nc2ccccc2[nH]1,75.6
1343,[8*]CCCC(=O)/N=C1\N[C@H]2CS(=O)(=O)C[C@H]2S1,75.6
1344,[8*]CCC(=O)/N=C1\N[C@H]2CS(=O)(=O)C[C@H]2S1,75.6
1345,[8*]CCC(=O)/N=C1\N[C@@H]2CS(=O)(=O)C[C@@H]2S1,75.6
1346,[8*]CCC(=O)/N=C1/N[C@@H]2CS(=O)(=O)C[C@H]2S1,75.6
1347,[7*]=C1S/C(=N/S(=O)(=O)c2ccc(C)cc2)NC1=O,75.6
1348,[6*]C(=O)N/N=C(/C=O)CC(=O)C(C)(C)C,75.6
1349,[6*]C(=O)/N=C1\N[C@H]2CS(=O)(=O)C[C@@H]2S1,75.6
1350,[6*]C(=O)/N=C1\N[C@@H]2CS(=O)(=O)C[C@@H]2S1,75.6
1351,[4*]CC(=O)/N=C1\N[C@@H]2CS(=O)(=O)C[C@@H]2S1,75.6
1352,[14*]c1nc2n(n1)[C@@H](c1cc[nH]c1)C1=C(CC(C)(C)CC1=O)N2,75.6
1353,[13*][C@@H]1S/C(=N\S(=O)(=O)c2ccc(Cl)s2)NC1=O,75.6
1354,[1*]C(=O)C[C@H](C)CC1=NS(=O)(=O)c2ccccc2N1,75.6
1355,[1*]C(=O)C[C@@H](C)CC1=NS(=O)(=O)c2ccccc2N1,75.6
1356,[1*]C(=O)CCCC1=NS(=O)(=O)c2ccccc2N1,75.6
1357,[1*]C(=O)CCC1=Nc2ccccc2S(=O)(=O)N1,75.6
1358,[1*]C(=O)CC(C)(C)CC1=Nc2ccccc2S(=O)(=O)N1,75.6
1359,[1*]C(=O)C1=CNS(=O)(=O)N=C1C,75.6
1360,[1*]C(=O)C/C(C)=N/NC(=O)C=O,75.6
1361,[1*]C(=O)C(=O)N/N=C(\C)CC=O,75.6
1362,[14*]c1nc([S-])nc(N)c1C#N,75.59
1363,[8*][C@H](O)C/[NH+]=C(/N)N1CCNCC1,75.49
1364,[7*]=C1SC(=S)N(NC(N)=O)C1=O,75.43
1365,[8*]CC(=C([O-])OC)[N+](=O)[O-],75.42999999999999
1366,[13*][C@@H]1Nc2c(O)ccc([N+](=O)[O-])c2[C@H]2C=CC[C@H]12,75.39999999999999
1367,[13*][C@@H]1Nc2c(O)ccc([N+](=O)[O-])c2[C@@H]2C=CC[C@H]12,75.39999999999999
1368,[5*]N[C@H]1C(c2cc(Br)ccc2O)=Nc2ncnn21,75.33000000000001
1369,[8*][C@H](C)C(=O)NNS(=O)(=O)c1ccccc1,75.27000000000001
1370,[8*][C@@H](C)CC(=O)NNC(=O)C=O,75.27000000000001
1371,[8*][C@@H](C(=O)NNC(=O)C=O)[C@@H](C)CC,75.27000000000001
1372,[8*]CCCC(=O)NNC(=O)C=O,75.27000000000001
1373,[8*]CCC(=O)NNC(=O)C=O,75.27000000000001
1374,[8*]CC(=O)NNS(=O)(=O)c1ccc(C)cc1C,75.27000000000001
1375,[8*]CC(=O)NNC(=O)C=O,75.27000000000001
1376,[7*]=CC[S@@](=O)CC(=O)NNC=O,75.27000000000001
1377,[6*]C(=O)NNS(=O)(=O)c1ccccc1Br,75.27000000000001
1378,[6*]C(=O)NNS(=O)(=O)c1cccc(Cl)c1,75.27000000000001
1379,[6*]C(=O)NNS(=O)(=O)c1ccc2c(c1)CCCC2,75.27000000000001
1380,[6*]C(=O)NNS(=O)(=O)c1ccc2c(c1)CCC2,75.27000000000001
1381,[6*]C(=O)NNS(=O)(=O)c1ccc(C)c(C)c1,75.27000000000001
1382,[6*]C(=O)NNS(=O)(=O)c1cc(Cl)ccc1Cl,75.27000000000001
1383,[6*]C(=O)NNS(=O)(=O)c1c(C)sc2ccccc12,75.27000000000001
1384,[6*]C(=O)NNS(=O)(=O)/C=C/c1ccccc1,75.27000000000001
1385,[6*]C(=O)NNC(=O)CCCC=O,75.27000000000001
1386,[6*]C(=O)NNC(=O)C=O,75.27000000000001
1387,[6*]C(=O)CCC(=O)NNC=O,75.27000000000001
1388,[4*]CC(=O)NNS(=O)(=O)c1ccccc1,75.27000000000001
1389,[16*]c1ccc(S(=O)(=O)NNC=O)cc1,75.27000000000001
1390,[16*]c1ccc(S(=O)(=O)NNC(=O)CC(C)(C)C)cc1,75.27000000000001
1391,[16*]c1cc(S(=O)(=O)NNC=O)ccc1F,75.27000000000001
1392,[14*]c1sccc1S(=O)(=O)NNC=O,75.27000000000001
1393,[13*][C@H]1[C@H]2NC(=O)N[C@@H]2CS1(=O)=O,75.27000000000001
1394,[1*]C(=O)NN[C@@H]1CCS(=O)(=O)C1,75.27000000000001
1395,[1*]C(=O)NNS(=O)(=O)c1csc2ccc(Cl)cc12,75.27000000000001
1396,[1*]C(=O)NNS(=O)(=O)c1cccc(Br)c1,75.27000000000001
1397,[1*]C(=O)NNS(=O)(=O)c1ccc(Cl)cc1F,75.27000000000001
1398,[1*]C(=O)NNS(=O)(=O)c1ccc(Cl)cc1,75.27000000000001
1399,[1*]C(=O)NNS(=O)(=O)c1ccc(Br)s1,75.27000000000001
1400,[1*]C(=O)NNS(=O)(=O)c1c(C)cc(C)cc1C,75.27000000000001
1401,[1*]C(=O)NNS(=O)(=O)/C=C/c1ccccc1,75.27000000000001
1402,[1*]C(=O)NNC(=O)CCC=O,75.27000000000001
1403,[1*]C(=O)CCC(=O)NNC(=O)C(F)(F)F,75.27000000000001
1404,[1*]C(=O)C(=O)NNC=O,75.27000000000001
1405,[1*]C(=O)C(=O)NNC(=O)C[C@@H](C)CC,75.27000000000001
1406,[1*]C(=O)C(=O)NNC(=O)CCCCC,75.27000000000001
1407,[5*]NS(=O)(=O)N1CCc2ncncc2C1,75.19
1408,[5*]N1c2ncccc2C(=O)Nc2c1ncc(C=O)c2C,75.19
1409,[16*]c1cnc(NN2C(=O)C=CC2=O)nc1,75.19
1410,[14*]c1nc(NN2C(=O)CCC2=O)c2c3c(sc2n1)CC[C@H](C)C3,75.19
1411,[14*]c1cs/c(=N\S(=O)(=O)c2cnc(Cl)c(Cl)c2)[nH]1,75.18
1412,[5*][NH+]1CCC(/N=C/C2C(=O)NC(=S)NC2=O)CC1,75.0
1413,[1*]C(=O)[C@@H](C#N)C(=O)CCC=O,75.0
1414,[16*]c1cccc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3[nH]cnc(=O)c32)c1,74.85
1415,[16*]c1cccc([C@@H]2C3=C(CC(C)(C)CC3=O)Nc3[nH]cnc(=O)c32)c1,74.85
1416,[16*]c1ccc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3[nH]c(C)nc(=O)c32)cc1,74.85
1417,[16*]c1ccc([C@@H]2C3=C(CCCC3=O)Nc3nc[nH]c(=O)c32)cc1,74.85
1418,[15*][C@@H]1C(=O)Nc2nc[nH]c(=O)c2[C@@H]1c1ccccc1,74.85
1419,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1sccc1C)C(C=O)=C(C)N2,74.85
1420,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1cccc(F)c1)C1=C(CCCC1=O)N2,74.85
1421,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1cccc(C)c1)C1=C(CC(C)(C)CC1=O)N2,74.85
1422,[14*]c1nc2c(c(=O)[nH]1)[C@@H](c1ccccc1)C1=C(CCCC1=O)N2,74.85
1423,[14*]c1nc2c(c(=O)[nH]1)[C@@H](c1ccc(Cl)cc1)C(C=O)=C(C)N2,74.85
1424,[14*]c1nc2c(c(=O)[nH]1)[C@@H](c1ccc(C)s1)C1=C(CCCC1=O)N2,74.85
1425,[1*]C(=O)C1=C(C)Nc2nc[nH]c(=O)c2[C@@H]1c1cccc(F)c1,74.85
1426,[16*]c1c(N)[nH]c(=S)[nH]c1=O,74.67
1427,[10*]N1C(=O)NC(=N)C12CCC1(CC2)OCCO1,74.65
1428,[15*][C@H]1C(C#N)=C(N)O[C@H]2[C@@H]1C(C(F)(F)F)=NN2c1ccccc1,74.64
1429,[6*]C(=O)N/N=C/c1ccc(O)c2ncccc12,74.58
1430,[9*]n1cnc([O-])c([C@H]2[NH2+]CCc3ccccc32)c1=O,74.56
1431,[14*]c1cc(S(=O)(=O)/N=C(\[O-])c2cccc(F)c2)cn1C,74.49000000000001
1432,[9*]n1ccc2c1[C@@H](c1ccc(O)c(O)c1)CC(=O)N2,74.49
1433,[14*]c1ncnc2[nH]c(=O)[nH]c12,74.43
1434,[14*]c1nc2c[nH]nc2c(=O)[nH]1,74.43
1435,[14*]c1nc(=O)c2cn[nH]c2[nH]1,74.43
1436,[14*]c1[nH]nc2c(=O)[nH]ncc12,74.43
1437,[5*]NC(=S)/[NH+]=N/c1c(O)[nH]c2ccccc12,74.38
1438,[9*]n1ccc2c(c1=O)[C@@H](c1ccc(F)cc1)C(C=O)=C(N)O2,74.32000000000001
1439,[9*]n1c(C)cc2c(c1=O)[C@@H](c1ccc(Cl)cc1)C(C=O)=C(N)O2,74.32000000000001
1440,[1*]C(=O)CC(=O)N/N=C/c1cc(C)[nH]c1C,74.32
1441,[1*]C(=O)C(=O)N/N=C\c1cc(C)[nH]c1C,74.32
1442,[1*]C(=O)C(=O)N/N=C/c1cc(C)[nH]c1C,74.32
1443,[12*]S(=O)(=O)c1c[nH+]ccc1N,74.3
1444,[8*]CS(=O)(=O)[C@H](C)C(=O)[O-],74.27
1445,[4*][C@@H](CCS(C)(=O)=O)C(=O)[O-],74.27
1446,[16*]c1ccccc1S(=O)(=O)[C@@H](C)[C@H](C)C(=O)[O-],74.27
1447,[12*]S(=O)(=O)c1ccc(CC(=O)[O-])s1,74.27
1448,[12*]S(=O)(=O)CC(C)(C)C(=O)[O-],74.27
1449,[12*]S(=O)(=O)CC(=O)[O-],74.27
1450,[8*]CN1N=N[C@@H]2C(=O)NC(=O)[C@@H]21,74.13
1451,[6*]C(=O)C1=NN(c2ccccc2)/C(=C2\C(=O)NN=C2C)S1,74.13
1452,[13*][C@H]1N=C2C(=O)N(C)C(=O)N=C2N1,74.13
1453,[14*]c1nnc(/N=C(\[O-])c2scnc2C)s1,74.09
1454,[14*]c1nc(C)c(/C([O-])=N/c2nncs2)s1,74.09
1455,[3*]On1nnc2ccc([SH](=O)=O)cc21,74.08
