FID,SMILES,TPSA
1847,[16*]c1ccc[nH+]c1,14.14
1848,[16*]c1ccc[nH+]c1C,14.14
1849,[16*]c1cccc2[nH+]c(C)ccc12,14.14
1850,[13*][C@@H]1Cn2ccc3c(Cl)ccc(c32)O1,14.16
1851,[13*][C@@H]1Cn2ccc3cccc(c32)O1,14.16
1852,[14*]c1cc2c(Cl)ccc3c2n1CCO3,14.16
1853,[3*]On1ccc2c(Cl)c(Br)ccc21,14.16
1854,[13*][C@@H]1NCC=[N+]1C,15.04
1855,[13*][C@H]1C=[N+]2C=CC=C[C@@H]2N1,15.04
1856,[16*]c1ccccc1C1=[N+](c2ccccc2)CNC1,15.04
1857,[11*]SN1CCNCC1,15.27
1858,[13*][C@@H]1CN(C)CCN1,15.27
1859,[13*][C@@H]1CN(C)c2ccccc2CN1,15.27
1860,[13*][C@@H]1NN(c2ccc(C)cc2)C=C1C,15.27
1861,[13*][C@H]1CCNN1c1ccccc1,15.27
1862,[13*][C@H]1CNCCN1C,15.27
1863,[13*][C@H]1NN(C)C2=C1CCCC2,15.27
1864,[14*]c1cc2c(s1)N(CC(C)C)N[C@@H]2C,15.27
1865,[15*][C@@H]1CCC[C@@H]2C1=CNN2c1ccccc1,15.27
1866,[15*][C@@H]1Cc2ccccc2N2CCNC[C@H]12,15.27
1867,[4*][C@@H](C)C1=CNN(c2ccccc2)[C@@H]1C,15.27
1868,[4*][C@H](C)C1=CNN(c2ccc(F)cc2F)[C@@H]1C,15.27
1869,[5*]N1C(=S)NC(C)(C)C=C1C,15.27
1870,[5*]N1C/C=C\CNC/C=C\C1,15.27
1871,[5*]N1CCC2(CC1)CNc1ccccc12,15.27
1872,[5*]N1CCCC[C@H]2NCCC[C@H]21,15.27
1873,[5*]N1CCCNc2cc(Cl)c(Cl)cc21,15.27
1874,[5*]N1CCC[C@@H]1[C@@H]1CCCN1,15.27
1875,[5*]N1CCC[C@@H]2CNC[C@@H]21,15.27
1876,[5*]N1CCC[C@H]1[C@@H]1Nc2ccccc2S1,15.27
1877,[5*]N1CCC[C@H]2NCC[C@H]21,15.27
1878,[5*]N1CCC[C@H]2c3ccccc3N[C@@H]2C1,15.27
1879,[5*]N1CCNC1,15.27
1880,[5*]N1CCNC1C,15.27
1881,[5*]N1CCNCC1,15.27
1882,[5*]N1CCNCC1(C)C,15.27
1883,[5*]N1CCNCC12CCCCC2,15.27
1884,[5*]N1CCNC[C@@H]1C,15.27
1885,[5*]N1CC[C@@H]2CNCC[C@@H]21,15.27
1886,[5*]N1CC[C@@H]2NCCCCC[C@H]21,15.27
1887,[5*]N1CC[C@@H]2NCC[C@@H]2C1,15.27
1888,[5*]N1CC[C@@H]2Nc3ccc(Cl)cc3[C@H]2C1,15.27
1889,[5*]N1CC[C@H]2CNC[C@H]21,15.27
1890,[5*]N1CC[C@H]2NCCC[C@H]21,15.27
1891,[5*]N1CNCc2c1sc1c2CCCC1,15.27
1892,[5*]N1CNc2cc(C)c(C)cc21,15.27
1893,[5*]N1CNc2ccc(Cl)cc21,15.27
1894,[5*]N1C[C@@H]2CC[C@H](C1)N2,15.27
1895,[5*]N1C[C@H](C)NC[C@H]1C,15.27
1896,[5*]N1C[C@H](C)NCc2ccccc21,15.27
1897,[5*]N1C[C@H](C)N[C@H](C)C1,15.27
1898,[5*]N1[C@@H](C)CNC[C@H]1C,15.27
1899,[5*]N1[C@@H]2CCNC[C@H]1CC2,15.27
1900,[5*]N1[C@H](C)CNC[C@H]1C,15.27
1901,[5*]NC(=S)N1CCCC1,15.27
1902,[5*]NC(=S)N1CCSC1,15.27
1903,[5*]NC(=S)N1CC[C@@H](C)[C@H]2CCCC[C@H]21,15.27
1904,[5*]NC(=S)N1[C@H]2CCC[C@@H]1CCC2,15.27
1905,[7*]=C(C)NN1CCCCCC1,15.27
1906,[7*]=C(c1ccccc1)N1CCNCC1,15.27
1907,[7*]=C1CCN(c2ccccc2)N1,15.27
1908,[8*]CN1CCNCC1,15.27
1909,[8*]CNN(C)C,15.27
1910,[8*]CNN1CCCCC1,15.27
1911,[11*]SC1=NC(C)(C)CC(C)=[N+]1c1ccc(C)cc1,15.37
1912,[13*][C@H]1[C@@H]2C(c3ccc(I)cc3)=N[C@@H](C)N12,15.37
1913,[13*][C@H]1[C@H]2C(c3ccccc3)=NCN12,15.37
1914,[13*][C@@H]1CC(c2ccccc2)=NN1c1ccccc1,15.6
1915,[13*][C@@H]1[C@H](Br)C=NN1C,15.6
1916,[13*][C@H]1CN2C=CSC2=N1,15.6
1917,[13*][C@H]1[C@H]2CCc3ccccc3C2=NN1CC,15.6
1918,[16*]c1ccc2c(c1)C1=NN(CC)C[C@H]1CC2,15.6
1919,[4*][C@@H](C)CN1CCC=N1,15.6
1920,[5*]N1/C(=N/c2ccccc2)SCC1(C)C,15.6
1921,[5*]N1CC=NC1,15.6
1922,[5*]N1CCCS/C1=N/c1ccccc1,15.6
1923,[5*]N1CCCS/C1=N\c1ccccc1,15.6
1924,[5*]N1CCN=C1C,15.6
1925,[5*]N1CCN=C1S,15.6
1926,[5*]N1CCS/C1=N/c1ccc(C)cc1C,15.6
1927,[5*]N1CCS/C1=N/c1ccccc1,15.6
1928,[5*]N1CCS/C1=N\c1cccc(Cl)c1C,15.6
1929,[5*]N1CC[C@@H]2[C@@H](C1)N=C1C=CC=C[C@H]12,15.6
1930,[5*]N1CN=C(c2ccccc2)C1,15.6
1931,[7*]=C(C)N1C[C@H]2CCc3ccccc3C2=N1,15.6
1932,[8*]CN(/N=C/c1ccccc1)c1ccccc1,15.6
1933,[8*]CN1CCC(C)=N1,15.6
1934,[8*]CN1N=C(C)CC1(C)C,15.6
1935,[5*]N1C[C@@H]2OCCN(C)[C@@H]2C1,15.71
1936,[5*]N1C[C@H]2OCCN(C)[C@@H]2C1,15.71
1937,[5*]N1CCC2(CC1)CO2,15.77
1938,[14*]c1[nH]c2c(C)cc(C)cc2c1C,15.79
1939,[14*]c1[nH]c2c(C)ccc(C)c2c1C,15.79
1940,[14*]c1[nH]c2c(Cl)cccc2c1C,15.79
1941,[14*]c1[nH]c2c(F)cccc2c1C,15.79
1942,[14*]c1[nH]c2ccc(C)cc2c1C,15.79
1943,[14*]c1[nH]c2ccc(Cl)cc2c1C,15.79
1944,[14*]c1[nH]c2ccc(Cl)cc2c1Cl,15.79
1945,[14*]c1[nH]c2ccc(F)cc2c1Cl,15.79
1946,[14*]c1[nH]c2ccccc2c1Br,15.79
1947,[14*]c1[nH]c2ccccc2c1C,15.79
1948,[14*]c1cc(Br)c[nH]1,15.79
1949,[14*]c1cc(C)c[nH]1,15.79
1950,[14*]c1cc2c(C)cc(C)cc2[nH]1,15.79
1951,[14*]c1cc2c(C)cc(F)cc2[nH]1,15.79
1952,[14*]c1cc2c(C)cccc2[nH]1,15.79
1953,[14*]c1cc2ccsc2[nH]1,15.79
1954,[14*]c1cc2sc(Br)cc2[nH]1,15.79
1955,[14*]c1cc2sccc2[nH]1,15.79
1956,[15*][C@@H]1CCc2[nH]c3ccccc3c2C1,15.79
1957,[15*][C@H]1CCc2[nH]c3ccccc3c2C1,15.79
1958,[16*]c1c(C)[nH]c2c(Cl)c(Cl)ccc12,15.79
1959,[16*]c1c(C)[nH]c2c(Cl)cccc12,15.79
1960,[16*]c1c(C)[nH]c2cc(Br)ccc12,15.79
1961,[16*]c1c(C)[nH]c2cc(C)cc(C)c12,15.79
1962,[16*]c1c(C)[nH]c2cc(C)ccc12,15.79
1963,[16*]c1c(C)[nH]c2ccc(Cl)cc12,15.79
1964,[16*]c1c[nH]c2c(C)c(C)c(C)c(C)c12,15.79
1965,[16*]c1c[nH]c2c(Cl)cccc12,15.79
1966,[16*]c1c[nH]c2cc(C)cc(C)c12,15.79
1967,[16*]c1c[nH]c2cc(Cl)ccc12,15.79
1968,[16*]c1c[nH]c2cc(F)ccc12,15.79
1969,[16*]c1c[nH]c2ccc(C)cc12,15.79
1970,[16*]c1c[nH]c2ccc(F)cc12,15.79
1971,[16*]c1c[nH]c2cccc(C)c12,15.79
1972,[16*]c1c[nH]c2cccc(F)c12,15.79
1973,[16*]c1cc(Cl)cc2c(C)c[nH]c12,15.79
1974,[16*]c1ccc2[nH]c3c(c2c1)CCC3,15.79
1975,[16*]c1ccc2[nH]c3c(c2c1)CSCC3,15.79
1976,[16*]c1ccc2[nH]c3c(c2c1)C[C@H](C)CC3,15.79
1977,[16*]c1ccc2[nH]ccc2c1,15.79
1978,[16*]c1ccc2cc[nH]c2c1C,15.79
1979,[16*]c1cccc2c(C)c[nH]c12,15.79
1980,[16*]c1cccc2c3c([nH]c12)CCCC3,15.79
1981,[16*]c1csc2cc[nH]c12,15.79
1982,[7*]=Cc1cc[nH]c1,15.79
1983,[14*]c1csc2[n+]1CCN2,15.91
1984,[4*]C[C@@H]1CNc2scc[n+]21,15.91
1985,[5*]N/C=C/c1sc2ccccc2[n+]1C,15.91
1986,[14*]c1nc([C@H]2c3ccccc3N(C)[C@H]2C)cs1,16.130000000000003
1987,[16*]c1ccc2c(c1)[C@H](c1cscn1)[C@H](C)N2C,16.130000000000003
1988,[5*]N(C)[C@H]1CCCc2nc(C)sc21,16.130000000000003
1989,[5*]N1CCSc2ccncc21,16.130000000000003
1990,[5*]N1CCSc2nc(C)cc(C)c21,16.130000000000003
1991,[5*]N1CCSc2ncccc21,16.130000000000003
1992,[5*]N1CC[C@@H](C)c2cccnc21,16.130000000000003
1993,[5*]N1CCc2cc3ccc(C)cc3nc21,16.130000000000003
1994,[5*]N1CCc2cc3cccc(C)c3nc21,16.130000000000003
1995,[5*]N1CCc2cc3ccccc3nc21,16.130000000000003
1996,[5*]N1CCc2nc3ccc(Cl)cc3cc2C1,16.130000000000003
1997,[5*]N1Cc2cc3ccccc3nc2[C@@H]1C,16.130000000000003
1998,[5*]N1Cc2ncsc2C1,16.130000000000003
1999,[14*]c1csc[n+]1/N=C/c1ccccc1,16.24
